original_id,first_name,last_name,gender,father,line,pred_first_name,pred_id,pred_last_name
892,Christina,Grant,F,Carlos,1062.0,Christina,892.0,rant
482,William,Perkins,M,Jose,395.0,William,482.0,Perkins
642,Martin,Peterson,M,Jason,974.0,Martin,642.0,Peterson
84,JJulie,Evans,F,Raymond,1090.0,Julie,84.0,Evan
57,Clarene,Simpson,M,Juan,372.0,Clarence,57.0,Simpson
513,Ernest,Hayes,M,Eric,346.0,Ernest,513.0,HHayes
594,Amanda,Ford,F,Gary,554.0,Amanda,594.0,Ford
814,Daniel,Boyd,M,Nicholas,110.0,Daniel,814.0,Boyd
646,Earl,Henry,M,Juan,712.0,Earl,646.0,Henry
222,Pameela,Clark,F,Samuel,984.0,Pamela,222.0,Clark
210,Liisa,Rose,F,Martin,216.0,Lisa,210.0,Rose
251,Hele,Hernandez,F,Larry,495.0,Helen,251.0,Hernandez
434,Jose,ynch,M,Dennis,954.0,Jose,434.0,Lynch
419,Harry,Lawson,M,Gary,609.0,Harry,419.0,Lawson
245,Sharon,Holmes,F,Ernest,992.0,SSharon,245.0,Holmes
390,Marggaret,Vasquez,F,Bobby,248.0,Margaret,390.0,Vasquez
669,Anne,Whhite,F,Jimmy,967.0,Anne,669.0,White
17,Joyce,Hayes,F,Ralph,789.0,oyce,17.0,Hayes
718,James,Romero,M,Patrick,120.0,James,718.0,Roomero
775,Billy,Hernandez,M,Stephen,941.0,Billy,775.0,Hernandez
314,udy,Myers,F,Scott,1078.0,Ruby,994.0,Myers
453,Roger,Garcia,M,Jeremy,1174.0,Roger,453.0,Garrcia
483,Scott,Rodriguez,M,Stephen,336.0,Scott,483.0,Rodrigue
422,Anna,HHart,F,Michael,631.0,Anna,422.0,Hartt
125,Alice,Reynolds,F,Bruce,957.0,Alie,125.0,Reynolds
45,Andrew,Morrs,M,Keith,1236.0,Anndrew,45.0,Morris
220,Clarnce,Lng,M,Nicholas,955.0,Clarence,220.0,Log
44,Adam,Kelleey,M,Jack,274.0,Adaam,44.0,Kelley
298,William,Nichols,M,Willie,118.0,Wiliam,298.0,Nichols
710,Janet,Wilson,F,Scott,916.0,Janet,710.0,Wilson
514,Louise,Warrenn,F,Harold,828.0,Louise,514.0,Warren
375,Jan,Hamilton,M,Kevin,696.0,Juan,375.0,Hamilton
954,Jeremy,Fox,M,Willie,619.0,Jeremy,954.0,Fox
888,Teresa,Ford,F,Roy,1028.0,Teresa,888.0,Ford
944,Jacqueline,Jenkins,F,Frank,909.0,Jacqueline,944.0,Jenkns
817,Barbara,Howard,F,Victor,947.0,Barbara,817.0,Howard
7,Elizabeth,Rogers,F,Anthony,1182.0,Eizabeth,7.0,RRogers
522,Joe,Howar,M,Justin,802.0,Joe,522.0,Howard
257,Lorii,Gray,F,Roy,751.0,Lori,257.0,Gray
618,Jack,Lee,M,Scott,390.0,Mark,983.0,Lee
945,Adam,Duncan,M,Ryan,908.0,Adam,945.0,Duncan
15,Peter,Gonzales,M,John,958.0,Peeter,15.0,Gonzaless
155,Gary,Willis,M,Bobby,806.0,Gay,155.0,Wills
773,David,Lawrence,M,Roger,864.0,David,773.0,Larence
150,Diana,Barnes,F,Martin,823.0,Dianaa,150.0,Barrnes
866,Katherine,Weaer,F,Joshua,535.0,Katherine,866.0,Weaver
320,oger,Hawkins,M,Anthony,875.0,Roger,320.0,Hawkins
858,Lawrence,Johnson,M,Kevin,1262.0,Lawrence,858.0,Johnson
885,Eugene,Lewis,M,George,242.0,Eugene,885.0,LLewis
760,John,Stephens,M,Eric,1146.0,John,760.0,Stephen
694,Amy,Hanson,F,Anthony,237.0,Amy,694.0,Hanson
819,Martin,Greenne,M,Fred,682.0,Martin,819.0,Greene
565,Andrew,Garcia,M,Victor,962.0,Andrew,565.0,Garia
814,Daniel,Boyd,M,Nicholas,14.0,Daniel,814.0,Boyd
196,Pul,Jordan,M,Lawrence,597.0,Paul,196.0,Jordan
376,Paul,Reynoldss,M,Frank,1257.0,aul,376.0,Reynolds
495,Judy,Peter,F,Richard,596.0,Judy,495.0,Peters
298,Wiliam,Nichols,M,Willie,50.0,William,298.0,Nichols
718,James,Roomero,M,Patrick,36.0,James,718.0,Romero
382,Roobert,Nichols,M,Victor,760.0,Robert,382.0,Nichols
531,Anthony,eaver,M,Carl,467.0,Anthony,531.0,Weaver
191,Jullia,Green,F,David,657.0,Julia,191.0,Green
820,Peter,Hall,M,Stephen,610.0,Peter,820.0,Hall
25,Jack,Bron,M,Edward,569.0,Jacck,252.0,Brown
295,Judith,Robertson,F,Sean,600.0,Judth,295.0,Rbertson
363,Craig,Gomez,M,Joshua,168.0,Crraig,363.0,Gomez
847,Terry,arker,M,Jeffrey,293.0,Terry,847.0,Parker
77,Wand,Anderson,F,Willie,771.0,Wanda,77.0,Anderson
929,Jose,Rose,M,Brandon,762.0,Jose,929.0,Rose
127,Harrold,ittle,M,Ernest,178.0,Harold,127.0,Little
11,Enest,Gardnerr,M,Jack,653.0,Ernest,11.0,Gardner
139,Thhomas,Wheeler,M,Clarence,581.0,Thomas,139.0,Wheeler
3,Aaon,Harvey,M,George,572.0,Aaron,3.0,Harvey
930,Gary,Stevens,M,Matthew,819.0,Gary,930.0,Stevens
991,Joseph,Fernandez,M,James,746.0,Joseph,991.0,Fernandez
470,Richard,Myers,M,Aaron,393.0,Richard,498.0,Rgers
363,Crraig,Gomez,M,Joshua,146.0,Craig,363.0,Gomez
855,Stephanie,Brooks,F,Carlos,200.0,Stephanie,855.0,Brooks
